Date,Ticker,Post_Title,Scenario,Entry,Stop_Loss,Targets,R_R_Ratio,Est_Probability,Link,Current_Price,Price_Updated,Status
⚠️ DISCLAIMER,EXPERIMENTAL DATA ONLY,Accuracy NOT guaranteed • NOT financial advice • Use at your own risk,See README for full details,,,,,,https://github.com/shaneshipman7/wild-swing-playbook,,Data updated every 45 min,
2026-06-05,XPO,XPO Inc. ($XPO): From $120 Range to New Highs on Strong Industry Momentum,Bullish Breakout Expansion,$225.50 – $227.00,$236.00,$248.00,38%,1:1.8,https://wildswingtrades.blogspot.com/2026/06/xpo-inc-xpo-from-120-range-to-new-highs.html,218.94,2026-06-05 19:59,TRACKING
2026-06-05,XPO,XPO Inc. ($XPO): From $120 Range to New Highs on Strong Industry Momentum,Pullback Support Long,$202.00 – $205.50,$224.00,$236.00,52%,1:2.4,https://wildswingtrades.blogspot.com/2026/06/xpo-inc-xpo-from-120-range-to-new-highs.html,218.94,2026-06-05 19:59,TRACKING
2026-06-05,XPO,XPO Inc. ($XPO): From $120 Range to New Highs on Strong Industry Momentum,Failed Breakout (Mean Short),$228.50 – $230.50,$214.00,$205.00,25%,1:1.9,https://wildswingtrades.blogspot.com/2026/06/xpo-inc-xpo-from-120-range-to-new-highs.html,218.94,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Xcel Energy ($XEL): Infrastructure Expansion and Defensive Demand Drive a Steady Breakout,Mean-Reversion Long,$74.20,$80.10,$71.10,42%,1:1.9,https://wildswingtrades.blogspot.com/2026/06/xcel-energy-xel-infrastructure.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Xcel Energy ($XEL): Infrastructure Expansion and Defensive Demand Drive a Steady Breakout,Continuation Breakout,$81.65,$88.20,$77.80,28%,1:1.7,https://wildswingtrades.blogspot.com/2026/06/xcel-energy-xel-infrastructure.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Xcel Energy ($XEL): Infrastructure Expansion and Defensive Demand Drive a Steady Breakout,Range Fade Mean Short,$82.50,$76.80,$85.30,35%,1:1.4,https://wildswingtrades.blogspot.com/2026/06/xcel-energy-xel-infrastructure.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,WisdomTree True Emerging Markets Fund ($XC): A Steady Play on Emerging Economies Outside China,Bullish ZLEMA Reversal,$31.80,$33.50,$30.80,35%,1.7:1,https://wildswingtrades.blogspot.com/2026/06/wisdomtree-true-emerging-markets-fund.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,WisdomTree True Emerging Markets Fund ($XC): A Steady Play on Emerging Economies Outside China,Macro Channel Breakout,$33.75,$35.90,$32.50,28%,1.7:1,https://wildswingtrades.blogspot.com/2026/06/wisdomtree-true-emerging-markets-fund.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,WisdomTree True Emerging Markets Fund ($XC): A Steady Play on Emerging Economies Outside China,Deeper Base Support Bounce,$30.25,$32.20,$29.10,30%,1.6:1,https://wildswingtrades.blogspot.com/2026/06/wisdomtree-true-emerging-markets-fund.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Unusual Machines ($UMAC) Surges as Government Drone Spending Expectations Accelerate,Breakout Swing,$31.20 – $32.00,$42.00 – $45.00,$27.50,35%,1:2.8,https://wildswingtrades.blogspot.com/2026/06/unusual-machines-umac-surges-as.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Unusual Machines ($UMAC) Surges as Government Drone Spending Expectations Accelerate,Deeper Support Flush,$18.50 – $19.50,$31.00 – $34.00,$15.50,25%,1:4.2,https://wildswingtrades.blogspot.com/2026/06/unusual-machines-umac-surges-as.html,,2026-06-05 19:59,TRACKING
2026-06-05,TKO,TKO Group Holdings ($TKO) Breaks Out Above Prior Ranges on Explosive Revenue Growth,Bullish Breakout Expansion,$210.00 – $212.00,$228.00,$199.50,45%,1:1.8,https://wildswingtrades.blogspot.com/2026/06/tko-group-holdings-tko-breaks-out-above.html,203.49,2026-06-05 19:59,TRACKING
