Date,Ticker,Post_Title,Scenario,Entry,Stop_Loss,Targets,R_R_Ratio,Est_Probability,Link,Current_Price,Price_Updated
⚠️ DISCLAIMER,EXPERIMENTAL DATA ONLY,Accuracy NOT guaranteed • NOT financial advice • Use at your own risk,See README for full details,,,,,,https://github.com/shaneshipman7/wild-swing-playbook,,Data updated every 45 min
2026-06-01,AMD,AMD,Bullish Pullback BuyPRIMARY,$142 – $146,Below $135 (-7%),$165 (T1)$180 (T2),1:2.0+,\~58–68%,https://wildswingtrades.blogspot.com/2026/05/amd.html,516.1,2026-06-01 04:26
2026-06-01,ARM,ARM,Bullish Pullback BuyPRIMARY,$158 – $162,Below $150,$185 (T1)$200+ (T2),1:2.0+,\~58–68%,https://wildswingtrades.blogspot.com/2026/05/arm.html,353.29,2026-06-01 04:26
2026-06-01,AVGO,AVGO,Bullish Pullback BuyPRIMARY,$425 – $435(Near-term support / 20-day MA),Below $410 – $415(5–7% risk),$480 (T1)$520–$550 (T2),1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/avgo.html,446.77,2026-06-01 04:26
2026-06-01,HPE,HPE,Bullish Pullback BuyPRIMARY,$23.50 – $24.20,Below $22.50,$27 (T1)$29–$30 (T2),1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/hpe.html,43.04,2026-06-01 04:26
2026-06-01,IRTC,"IRTC Swing Trading Playbook - May 30, 2026",Bullish Pullback BuyPRIMARY,$108 – $112(Near-term support zone),Below $102 – $104(6–8% risk),$130 (T1)$150–$160 (T2),1:2.0+,~58–68%,https://wildswingtrades.blogspot.com/2026/05/irtc-swing-trading-playbook-may-30-2026.html,113.9,2026-06-01 04:26
2026-05-30,LWLG,LWLG,Bullish Pullback BuyPRIMARY,$10.50 – $11.00(Near-term support zone),Below $9.50 – $9.80(10–12% risk),$13.50 (T1)$15.50–$17.00 (T2),1:2.0+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/lwlg.html,10.86,2026-06-01 04:26
2026-06-01,MCRP,MCRP,Bullish Pullback BuyPRIMARY,$74 – $76,Below $70 (-8%),$85 (T1)$92 (T2),1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/mcrp.html,2.66,2026-06-01 04:26
2026-05-31,MULTI,"Relmada Therapeutics, Inc. (RLMD)",Bullish Pullback BuyPRIMARY,$6.80 – $7.10(Near-term support zone),Below $6.20 – $6.40(10–12% risk),$9.00 (T1)$11.00–$12.00 (T2),1:2.0+,~55–65%,https://wildswingtrades.blogspot.com/2026/05/relmada-therapeutics-inc-rlmd.html,,2026-06-01 04:26
2026-06-01,NVDA,NVDA,Bullish Pullback BuyPRIMARY,"$1,320 – $1,350","Below $1,280 (-6%)","$1,500 (T1)$1,650 (T2)",1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/nvda.html,211.14,2026-06-01 04:26
2026-06-01,OUST,OUST,Bullish Pullback BuyPRIMARY,$17.00 – $17.80,Below $15.50 (-12%),$22.00 (T1)$26.00+ (T2),1:2.0+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/oust.html,46.05,2026-06-01 04:26
2026-06-01,PLTR,PLTR,Bullish Pullback BuyPRIMARY,$72 – $75,Below $68 (-8%),$88 (T1)$95–$100 (T2),1:2.0+,\~58–68%,https://wildswingtrades.blogspot.com/2026/05/pltr.html,156.54,2026-06-01 04:26
2026-05-30,RCAT,RCAT,Bullish Pullback BuyPRIMARY,$13.00 – $13.80(Retest of recent support after surge),Below $11.80 – $12.20(10–12% risk),$16.50 (T1)$18.50–$20.00 (T2),1:2.0+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/rcat.html,14.5,2026-06-01 04:26
2026-05-30,RLMD,RLMD,Bullish Pullback BuyPRIMARY,$6.80 – $7.10(Near-term support zone),Below $6.20 – $6.40(10–12% risk),$9.00 (T1)$11.00–$12.00 (T2),1:2.0+,\~52–62%,https://wildswingtrades.blogspot.com/2026/05/rlmd.html,7.21,2026-06-01 04:26
2026-05-30,SATL,SATL,Bullish Pullback BuyPRIMARY,$8.80 – $9.40(Near-term support zone),Below $8.00 – $8.30(10–12% risk),$11.50 (T1)$13.50–$15.00 (T2),1:2.0+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/satl.html,9.51,2026-06-01 04:26
2026-06-01,SERV,SERV,Bullish Pullback BuyPRIMARY,$16.50 – $17.80,Below $14.50 (-15%),$23 (T1)$28+ (T2),1:2.0+,\~52–62%,https://wildswingtrades.blogspot.com/2026/05/serv.html,9.35,2026-06-01 04:26
